UTM E, UTM N
369387.72028019896 ,  3280335.0557652554
369387.72028019896 ,  3280335.2913847044
369387.72028019896 ,  3280335.3903448726
369387.72028019896 ,  3280335.6495262664
369387.89838924556 ,  3280333.511636277
369387.89838924556 ,  3280333.874490229
369387.89838924556 ,  3280334.289180459
369387.89838924556 ,  3280334.6166914934
369387.89838924556 ,  3280334.8852976654
369387.22335868905 ,  3280333.7411675984
369387.22335868905 ,  3280333.764729543
369387.22335868905 ,  3280333.764729543
369387.22335868905 ,  3280333.764729543
369387.22335868905 ,  3280333.8283467945
369386.2656700099 ,  3280334.6389905578
369386.2656700099 ,  3280335.0324750375
369386.2656700099 ,  3280335.367054655
369386.2656700099 ,  3280335.60031791
369386.2656700099 ,  3280335.906623193
369386.0785225047 ,  3280335.195336266
369386.0785225047 ,  3280335.3696946586
369386.0785225047 ,  3280335.442736688
369386.0785225047 ,  3280335.6477256087
369386.0785225047 ,  3280336.0082233655
369386.9600689544 ,  3280336.071728751
369386.9600689544 ,  3280336.3968835906
369386.9600689544 ,  3280336.736175597
369386.9600689544 ,  3280337.009494158
369386.9600689544 ,  3280337.2639631634
369388.2326962417 ,  3280337.2760635847
369388.2326962417 ,  3280337.316118891
369388.2326962417 ,  3280337.3137626965
369388.2326962417 ,  3280337.3137626965
369388.2326962417 ,  3280337.311406502
369388.9270947835 ,  3280338.7088018903
369388.9270947835 ,  3280338.890228866
369388.9270947835 ,  3280339.0905053974
369388.9270947835 ,  3280339.429797404
369388.9270947835 ,  3280339.691334992
369388.25593818637 ,  3280339.2707870775
369388.25593818637 ,  3280339.6077228896
369388.25593818637 ,  3280339.9234529515
369388.25593818637 ,  3280340.3098688475
369388.25593818637 ,  3280340.752833412
369388.07912044926 ,  3280340.7136765327
369388.07912044926 ,  3280341.0435437616
369388.07912044926 ,  3280341.465302576
369388.07912044926 ,  3280341.74568972
369388.07912044926 ,  3280342.1250370326
369388.2908011275 ,  3280342.2628723285
369388.2908011275 ,  3280342.470217444
369388.2908011275 ,  3280342.6115891133
369388.2908011275 ,  3280342.6257262807
369388.2908011275 ,  3280342.6233700863
369385.4332326213 ,  3280346.2861569826
369385.4332326213 ,  3280346.5547631546
369385.4332326213 ,  3280346.8916989667
369385.4332326213 ,  3280347.2357033626
369385.4332326213 ,  3280347.5043095346
369383.7256653775 ,  3280349.2985452325
369383.7256653775 ,  3280349.7650717422
369383.7256653775 ,  3280350.007759775
369383.7256653775 ,  3280350.3753261156
369383.7256653775 ,  3280350.7311114836
369383.7256653775 ,  3280351.0539101283
369379.96331119956 ,  3280350.7098970455
369379.96331119956 ,  3280351.044476663
369379.96331119956 ,  3280351.371987697
369379.96331119956 ,  3280351.741910232
369379.96331119956 ,  3280350.4507156513
369379.96331119956 ,  3280350.8795430483
369379.96331119956 ,  3280351.2871646956
369379.96331119956 ,  3280351.529852728
369379.96331119956 ,  3280351.8361580116
369377.9330578314 ,  3280350.696039417
369377.9330578314 ,  3280351.02826284
369377.9330578314 ,  3280351.3840482086
369377.9330578314 ,  3280351.638517214
369377.9330578314 ,  3280351.9212605534
369378.36670486355 ,  3280346.368498374
369378.36670486355 ,  3280346.710146575
369378.36670486355 ,  3280346.990533719
369378.36670486355 ,  3280347.2567836964
369378.36670486355 ,  3280347.518321285
369377.88011345884 ,  3280346.1525024073
369377.88011345884 ,  3280346.48472583
369377.88011345884 ,  3280346.847579781
369377.88011345884 ,  3280347.238708066
369377.88011345884 ,  3280347.726440326
369379.4250675733 ,  3280345.8020006064
369379.4250675733 ,  3280346.348637728
369379.4250675733 ,  3280346.902343433
369379.4250675733 ,  3280347.3241022467
369379.4250675733 ,  3280347.3123212745
369379.4250675733 ,  3280347.30996508
369380.2949920684 ,  3280345.6810307964
369380.2949920684 ,  3280345.6810307964
369380.2949920684 ,  3280345.6810307964
369380.2949920684 ,  3280345.6810307964
369380.8770939004 ,  3280345.785080918
369380.8770939004 ,  3280345.785080918
369380.8770939004 ,  3280345.785080918
369380.8770939004 ,  3280345.785080918
369380.8770939004 ,  3280345.785080918
369380.8770939004 ,  3280345.785080918
369379.42377626343 ,  3280345.6911826315
369379.42377626343 ,  3280345.6911826315
369379.42377626343 ,  3280345.6911826315
369379.42377626343 ,  3280345.6911826315
369379.42377626343 ,  3280345.6911826315
369380.38275472383 ,  3280344.904176994
369380.38275472383 ,  3280344.904176994
369380.38275472383 ,  3280344.904176994
369380.38275472383 ,  3280344.904176994
369380.2898268637 ,  3280345.2377588963
369380.2898268637 ,  3280345.2377588963
369380.2898268637 ,  3280345.2377588963
369380.2898268637 ,  3280345.2377588963
369380.2898268637 ,  3280345.2377588963
369380.2898268637 ,  3280345.2377588963
369379.8045267581 ,  3280345.132580821
369379.8045267581 ,  3280345.132580821
369379.8045267581 ,  3280345.132580821
369379.8045267581 ,  3280345.132580821
369379.12820574245 ,  3280345.25129469
369379.12820574245 ,  3280345.25129469
369379.12820574245 ,  3280345.25129469
369379.12820574245 ,  3280345.25129469
369379.12820574245 ,  3280345.260719468
369378.6506535263 ,  3280345.811024517
369378.6506535263 ,  3280345.811024517
369378.6506535263 ,  3280345.811024517
369378.6506535263 ,  3280345.811024517
369378.6506535263 ,  3280345.811024517
369377.97949786094 ,  3280346.3730103597
369377.97949786094 ,  3280346.3730103597
369377.97949786094 ,  3280346.3730103597
369377.97949786094 ,  3280346.3730103597
369377.97949786094 ,  3280346.3730103597
369379.13853624434 ,  3280346.1378384917
369379.13853624434 ,  3280346.1378384917
369379.13853624434 ,  3280346.1378384917
369379.13853624434 ,  3280346.1378384917
369379.13853624434 ,  3280346.1378384917
369379.81098328775 ,  3280345.686670696
369379.81098328775 ,  3280345.686670696
369379.81098328775 ,  3280345.686670696
369379.81098328775 ,  3280345.839823338
369379.81098328775 ,  3280345.9434958957
369379.6186710848 ,  3280345.7997446368
369379.6186710848 ,  3280345.790319859
369379.6186710848 ,  3280345.790319859
369379.6186710848 ,  3280345.790319859
369379.6186710848 ,  3280345.790319859
369380.36725912656 ,  3280343.5743612996
369380.36725912656 ,  3280343.8288303046
369380.36725912656 ,  3280344.0927240876
369380.36725912656 ,  3280344.4273037054
369380.36725912656 ,  3280344.794870046
369381.030667328 ,  3280342.347467765
369381.030667328 ,  3280342.6655540215
369381.030667328 ,  3280342.964790722
369381.030667328 ,  3280343.36769998
369381.030667328 ,  3280343.7564720702
369381.52113268944 ,  3280342.895917794
369381.52113268944 ,  3280343.411924388
369381.52113268944 ,  3280343.9279309814
369381.52113268944 ,  3280344.458074742
369381.52113268944 ,  3280344.6135835787
369383.2700210762 ,  3280343.429704402
369383.2700210762 ,  3280343.4320605965
369383.2700210762 ,  3280343.4461977636
369383.2700210762 ,  3280343.851463216
369383.2700210762 ,  3280344.3981003375
369383.2700210762 ,  3280344.6619941206
369383.76048628177 ,  3280343.978154525
369383.76048628177 ,  3280343.978154525
369383.76048628177 ,  3280343.978154525
369383.76048628177 ,  3280343.978154525
369383.19904474367 ,  3280345.647191835
369383.19904474367 ,  3280345.647191835
369383.19904474367 ,  3280345.6495480295
369383.19904474367 ,  3280345.6495480295
369383.19904474367 ,  3280345.647191835
369383.0196452529 ,  3280346.8684454593
369383.0196452529 ,  3280346.8684454593
369383.0196452529 ,  3280346.8684454593
369383.0196452529 ,  3280346.8684454593
369383.0196452529 ,  3280346.8684454593
369382.7511917464 ,  3280348.755734895
369382.7511917464 ,  3280348.755734895
369382.7511917464 ,  3280348.755734895
369382.7511917464 ,  3280348.755734895
369382.7511917464 ,  3280348.755734895
369383.0325580037 ,  3280347.9766252036
369383.0325580037 ,  3280347.9766252036
369383.0325580037 ,  3280347.9766252036
369383.0325580037 ,  3280347.9766252036
369383.0325580037 ,  3280347.9766252036
369383.3281283011 ,  3280348.4165132404
369383.3281283011 ,  3280348.4165132404
369383.3281283011 ,  3280348.4165132404
369383.3281283011 ,  3280348.425938018
369383.3281283011 ,  3280348.425938018
369383.3281283011 ,  3280348.425938018
369382.8415370863 ,  3280348.2052294537
369382.8415370863 ,  3280348.207585648
369382.8415370863 ,  3280348.207585648
369382.8415370863 ,  3280348.207585648
369382.8415370863 ,  3280348.200517065
369382.8415370863 ,  3280348.200517065
369382.8415370863 ,  3280348.200517065
369382.8415370863 ,  3280348.200517065
369382.8415370863 ,  3280348.200517065
369382.8518673057 ,  3280349.0870608618
369382.8518673057 ,  3280349.273200226
369382.8518673057 ,  3280349.5842178985
369382.8518673057 ,  3280349.911728933
369382.8518673057 ,  3280350.0295386575
369382.3639848317 ,  3280348.7602467323
369382.3639848317 ,  3280348.724903815
369382.3639848317 ,  3280348.724903815
369382.3639848317 ,  3280348.724903815
369382.3639848317 ,  3280348.724903815
369383.374614139 ,  3280352.405960333
369383.374614139 ,  3280352.405960333
369383.374614139 ,  3280352.405960333
369383.374614139 ,  3280352.424809889
369383.374614139 ,  3280352.5591129754
369384.07030376705 ,  3280353.949516331
369384.07030376705 ,  3280354.1639300296
369384.07030376705 ,  3280354.3995494787
369384.07030376705 ,  3280354.6068945937
369384.07030376705 ,  3280354.6681556506
369385.07189332927 ,  3280356.8195042475
369385.07189332927 ,  3280356.8100794693
369385.07189332927 ,  3280357.170577226
369385.07189332927 ,  3280357.514581622
369385.07189332927 ,  3280357.957546186
369385.12612625514 ,  3280361.4738592263
369385.12612625514 ,  3280361.5586822275
369385.12612625514 ,  3280361.516270727
369385.12612625514 ,  3280361.497421171
369385.12612625514 ,  3280361.497421171
369385.12612625514 ,  3280361.497421171
369385.87217411504 ,  3280367.393508873
369385.87217411504 ,  3280367.2285752585
369385.87217411504 ,  3280367.070710228
369385.87217411504 ,  3280367.120190312
369385.9134943396 ,  3280370.885491661
369385.9134943396 ,  3280370.885491661
369385.9134943396 ,  3280370.885491661
369385.9134943396 ,  3280370.885491661
369385.9134943396 ,  3280370.885491661
369386.36134695786 ,  3280367.7769486336
369386.36134695786 ,  3280367.7769486336
369386.36134695786 ,  3280367.7769486336
369386.36134695786 ,  3280367.7769486336
369386.36134695786 ,  3280367.7769486336
369386.152248789 ,  3280366.449388782
369386.152248789 ,  3280366.4470325876
369386.152248789 ,  3280366.4470325876
369386.152248789 ,  3280366.4470325876
369386.152248789 ,  3280366.4470325876
369385.93540305283 ,  3280364.456921077
369385.93540305283 ,  3280364.3343989635
369385.93540305283 ,  3280364.2189454334
369385.93540305283 ,  3280364.1199852647
369385.93540305283 ,  3280364.011600318
369386.38842103427 ,  3280361.791649989
369386.38842103427 ,  3280361.7940061833
369386.38842103427 ,  3280361.7940061833
369386.38842103427 ,  3280361.7940061833
369386.38842103427 ,  3280361.862335823
369386.38842103427 ,  3280362.1073800502
369386.5755680321 ,  3280361.4779922836
369386.5755680321 ,  3280361.95394357
369386.5755680321 ,  3280362.312085132
369386.5755680321 ,  3280362.759762085
369386.5587818305 ,  3280359.7946705692
369386.5587818305 ,  3280360.3130333577
369386.5587818305 ,  3280360.7230111985
369386.5587818305 ,  3280361.1636195676
369386.5587818305 ,  3280361.5523916585
369384.8137699194 ,  3280359.593337461
369384.8137699194 ,  3280359.762983464
369384.8137699194 ,  3280359.8266007155
369384.8137699194 ,  3280359.8313131044
369384.8137699194 ,  3280359.833669299
369384.8137699194 ,  3280359.836025493
369383.36174539715 ,  3280359.6102567036
369383.36174539715 ,  3280359.6102567036
369383.36174539715 ,  3280359.83409518
369383.36174539715 ,  3280360.171030992
369383.36174539715 ,  3280360.557446889
369380.7829664549 ,  3280362.6327971946
369380.7829664549 ,  3280362.7883060314
369380.7829664549 ,  3280362.7883060314
369380.7829664549 ,  3280362.8990471726
369380.7829664549 ,  3280362.9862263687
369380.7829664549 ,  3280363.0545560094
369380.7829664549 ,  3280363.059268398
369380.7829664549 ,  3280363.059268398
369380.7829664549 ,  3280363.052199815
369380.7829664549 ,  3280363.0498436205
369380.7829664549 ,  3280363.052199815
369380.7829664549 ,  3280363.052199815
369380.7829664549 ,  3280362.6327971946
369380.7829664549 ,  3280362.842498504
369380.7829664549 ,  3280363.04513123
369380.7829664549 ,  3280363.259544928
369380.7829664549 ,  3280363.292531651
369378.88954795664 ,  3280366.3170626014
369378.88954795664 ,  3280366.571531606
369378.88954795664 ,  3280366.802438666
369378.88954795664 ,  3280366.8990426403
369378.88954795664 ,  3280366.9532351135
369378.88954795664 ,  3280367.153511645
369374.862622618 ,  3280369.9128170535
369374.862622618 ,  3280370.1719984473
369374.862622618 ,  3280370.3652063957
369374.862622618 ,  3280371.0320094367
369374.862622618 ,  3280371.260560302
369374.862622618 ,  3280371.3453833037
369373.5848317816 ,  3280368.0979220364
369373.5848317816 ,  3280368.8683976354
369373.5848317816 ,  3280368.9508644426
369373.5848317816 ,  3280369.3325679502
369373.5848317816 ,  3280369.6530104005
369373.5848317816 ,  3280369.6954219015
369373.5848317816 ,  3280369.6954219015
369373.5848317816 ,  3280368.043729563
369373.5848317816 ,  3280368.043729563
369373.5848317816 ,  3280368.043729563
369373.5848317816 ,  3280368.043729563
369373.5848317816 ,  3280368.043729563
369373.5848317816 ,  3280368.043729563
369373.5848317816 ,  3280368.043729563
369373.5848317816 ,  3280368.043729563
369373.5848317816 ,  3280368.043729563
369376.1790541372 ,  3280358.0314580547
369376.1790541372 ,  3280358.0314580547
369376.1790541372 ,  3280358.0314580547
369376.1790541372 ,  3280358.0291018602
369376.1790541372 ,  3280358.0526638054
369376.1790541372 ,  3280358.243515559
369376.1790541372 ,  3280358.271789893
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.484173255
369376.8269648579 ,  3280355.422912198
369376.8269648579 ,  3280355.220279472
369376.8269648579 ,  3280355.250910001
369376.8269648579 ,  3280355.217923278
369376.4397092243 ,  3280347.039549765
369376.4397092243 ,  3280347.044262154
369376.4397092243 ,  3280347.044262154
369376.25901915616 ,  3280348.277220055
369376.25901915616 ,  3280348.277220055
369376.25901915616 ,  3280348.277220055
369376.25901915616 ,  3280348.277220055
369376.25901915616 ,  3280348.277220055
369376.25901915616 ,  3280348.277220055
369378.1782666516 ,  3280346.814026266
369378.1782666516 ,  3280346.814026266
369378.1782666516 ,  3280346.814026266
369378.1782666516 ,  3280346.7975329044
369378.94751536805 ,  3280346.349949448
369378.94751536805 ,  3280346.3216751143
369378.94751536805 ,  3280346.331099892
369378.94751536805 ,  3280346.3334560865
369378.8481309853 ,  3280346.1388662653
369378.8481309853 ,  3280346.1341538765
369378.8481309853 ,  3280346.075249014
369378.8481309853 ,  3280346.1129481257
369378.8481309853 ,  3280346.0399060966
369378.8481309853 ,  3280346.051687069
369378.8481309853 ,  3280346.0705366246
369378.173101361 ,  3280346.264725614
369378.173101361 ,  3280346.0079004145
369378.173101361 ,  3280345.8948030793
369378.173101361 ,  3280345.7652123817
369377.5084023987 ,  3280347.4821177283
369377.5084023987 ,  3280347.4844739228
369377.5084023987 ,  3280347.4844739228
369377.5084023987 ,  3280347.4844739228
369377.9924111076 ,  3280347.481190115
369377.9924111076 ,  3280347.4835463096
369377.9924111076 ,  3280347.6979600075
369377.99111978273 ,  3280347.424564613
369377.99111978273 ,  3280347.8769539543
369376.91726127034 ,  3280346.6070543416
369376.91726127034 ,  3280347.2526516323
369369.98240319255 ,  3280350.4649712048
369369.98240319255 ,  3280350.0714867245
369369.98240319255 ,  3280350.358942453
369369.98240319255 ,  3280350.882017629
369369.98240319255 ,  3280351.27078972
369363.47479119746 ,  3280356.184511851
369363.47479119746 ,  3280356.6039144704
369363.47479119746 ,  3280356.891370198
369363.47479119746 ,  3280357.197675482
369363.47479119746 ,  3280357.584091378
369359.6130564399 ,  3280357.1161814304
369359.6130564399 ,  3280357.53558405
369359.6130564399 ,  3280357.8513141116
369359.6130564399 ,  3280358.204743285
369359.6130564399 ,  3280358.5157609577
369359.6130564399 ,  3280358.829134825
369357.95451287995 ,  3280356.2627999038
369357.95451287995 ,  3280356.6445034114
369357.95451287995 ,  3280357.0214945297
369357.95451287995 ,  3280357.3537179525
369357.95451287995 ,  3280357.8013949054
166021.4431793313 ,  0.40055306333269863
166021.4431793313 ,  0.5654866776461628
166021.4431793313 ,  0.5654866776461628
166021.4431793313 ,  0.5654866776461628
166021.4431793313 ,  0.5654866776461628
166021.4431793313 ,  0.5654866776461628
166021.4431793313 ,  0.5654866776461628
166021.4431793313 ,  0.5654866776461628
166021.4431793313 ,  0.5654866776461628
166021.4431793313 ,  0.5537057051952011
166021.4431793313 ,  0.5678428721363552
166021.4431793313 ,  0.5678428721363552
166021.4431793313 ,  0.5678428721363552
166021.4431793313 ,  0.7869689597242432
166021.4431793313 ,  0.9471901850573226
166021.4431793313 ,  0.9707521299592459
166021.4431793313 ,  0.9495463795475146
166021.4431793313 ,  0.9448339905671299
166021.4431793313 ,  0.9448339905671299
369354.26184206386 ,  3280354.851053868
369354.26184206386 ,  3280354.971219787
369354.26184206386 ,  3280355.249250737
369354.26184206386 ,  3280355.5531998263
369354.26184206386 ,  3280355.9584652786
369355.05950354645 ,  3280356.8367519327
369355.05950354645 ,  3280357.1760439393
369355.05950354645 ,  3280357.5341855017
369355.05950354645 ,  3280357.8075040625
369355.05950354645 ,  3280357.9418071485
369355.05950354645 ,  3280358.0289863446
369354.394807501 ,  3280357.95989776
369354.394807501 ,  3280357.95989776
369354.394807501 ,  3280358.044720761
369354.394807501 ,  3280358.360450823
369351.8534242138 ,  3280355.876621118
369351.8534242138 ,  3280356.28188657
369351.8534242138 ,  3280356.5929042427
369351.8534242138 ,  3280357.092417475
369351.8534242138 ,  3280357.3751608143
369349.98706864164 ,  3280353.5708799222
369349.98706864164 ,  3280353.9737891797
369349.98706864164 ,  3280354.428534717
369349.98706864164 ,  3280354.8620745027
369349.98706864164 ,  3280355.1236120914
369350.32519463194 ,  3280349.355283611
369350.32519463194 ,  3280349.487230503
369350.32519463194 ,  3280349.755836675
369350.32519463194 ,  3280350.080991514
369350.32519463194 ,  3280350.448557854
369352.2237734948 ,  3280346.118997545
369352.2237734948 ,  3280346.484207691
369352.2237734948 ,  3280346.863555004
369352.2237734948 ,  3280347.29709479
369352.2237734948 ,  3280347.6835106863
369352.5141787769 ,  3280346.1156128873
369352.5141787769 ,  3280346.4713982553
369352.5141787769 ,  3280346.869595124
369352.5141787769 ,  3280347.272504382
369352.5141787769 ,  3280347.651851695
369353.7919751311 ,  3280347.7632158445
369353.7919751311 ,  3280347.7137357607
369353.7919751311 ,  3280347.614775592
369353.7919751311 ,  3280347.6171317864
369353.7919751311 ,  3280347.6218441753
369353.7919751311 ,  3280347.6218441753
369354.4850860494 ,  3280349.0851341905
369354.4850860494 ,  3280349.0851341905
369354.4850860494 ,  3280349.0851341905
369354.4850860494 ,  3280349.0851341905
369354.76645036746 ,  3280348.306023719
369354.76645036746 ,  3280348.306023719
369354.76645036746 ,  3280348.306023719
369354.76645036746 ,  3280348.306023719
369354.76645036746 ,  3280348.3649285813
369355.43760481715 ,  3280347.744036438
369355.43760481715 ,  3280347.8689147457
369355.43760481715 ,  3280347.956093942
369355.43760481715 ,  3280347.996149248
369355.43760481715 ,  3280347.9890806647
369356.2107272458 ,  3280347.624192938
369356.2107272458 ,  3280347.833894248
369356.2107272458 ,  3280348.128418559
369356.2107272458 ,  3280348.40173712
369356.2107272458 ,  3280348.752810099
369356.2107272458 ,  3280349.103883078
369356.8767156709 ,  3280346.970006806
369356.8767156709 ,  3280347.231544394
369356.8767156709 ,  3280347.516643928
369356.8767156709 ,  3280347.839442573
369358.6049405933 ,  3280345.3796289326
369358.6049405933 ,  3280345.700071383
369358.6049405933 ,  3280346.0935558625
369358.6049405933 ,  3280346.534164232
369358.6049405933 ,  3280346.781564654
369358.6049405933 ,  3280347.1255690493
369358.7895035308 ,  3280344.9927750295
369358.7895035308 ,  3280345.346204203
369358.7895035308 ,  3280345.7750316
369358.7895035308 ,  3280346.027144411
369359.45161785925 ,  3280343.2639338663
369359.45161785925 ,  3280343.6385687897
369359.45161785925 ,  3280344.0132037136
369359.45161785925 ,  3280344.368989082
369359.45161785925 ,  3280344.670581977
369359.45161785925 ,  3280344.9815996494
369360.88039776275 ,  3280341.5656618476
369360.88039776275 ,  3280341.9214472156
369360.88039776275 ,  3280342.1688476373
369360.88039776275 ,  3280342.519920616
369360.95524423476 ,  3280339.3672541976
369360.95524423476 ,  3280339.8007939844
369360.95524423476 ,  3280340.1660041306
369360.95524423476 ,  3280340.4911589706
369360.95524423476 ,  3280340.788039476
369359.69294611237 ,  3280339.049466191
369359.69294611237 ,  3280339.391114392
369359.69294611237 ,  3280339.725694009
369359.69294611237 ,  3280340.086191766
369359.69294611237 ,  3280340.5126629686
369358.0498982084 ,  3280339.290280885
369358.0498982084 ,  3280339.650778642
369358.0498982084 ,  3280339.9570839256
369358.0498982084 ,  3280340.223333903
369358.0498982084 ,  3280340.2492520423
369356.5114013804 ,  3280340.1948755183
369356.5114013804 ,  3280340.199587907
369356.5114013804 ,  3280340.199587907
369356.5114013804 ,  3280340.199587907
369356.5114013804 ,  3280340.3126852424
369356.60562012374 ,  3280339.9721113774
369356.60562012374 ,  3280340.283129051
369356.60562012374 ,  3280340.5163923055
369356.60562012374 ,  3280340.84390334
369356.60562012374 ,  3280341.1690581795
369356.8043898738 ,  3280340.413126937
369356.8043898738 ,  3280340.7901180554
369356.8043898738 ,  3280341.1788901463
369356.8043898738 ,  3280341.546456487
369356.8043898738 ,  3280341.9587905225
369358.06927098485 ,  3280340.952550576
369358.06927098485 ,  3280341.369597001
369358.06927098485 ,  3280341.7536567026
369358.06927098485 ,  3280342.1730593215
369358.06927098485 ,  3280342.5948181353
369358.06927098485 ,  3280342.967096865
369360.3925142732 ,  3280341.22706767
369360.3925142732 ,  3280341.549866315
369360.3925142732 ,  3280341.992830879
369360.3925142732 ,  3280342.277930412
369360.3925142732 ,  3280342.758594088
369362.3233844326 ,  3280340.978002849
369362.3233844326 ,  3280341.2890205216
369362.3233844326 ,  3280341.5152151925
369362.3233844326 ,  3280341.55055811
369362.3233844326 ,  3280341.55055811
369365.31132596754 ,  3280339.31648861
369365.31132596754 ,  3280339.3117762213
369365.31132596754 ,  3280339.26936472
369365.31132596754 ,  3280339.2811456923
369365.31132596754 ,  3280339.31648861
369365.31132596754 ,  3280339.31648861
369365.31132596754 ,  3280339.31648861
369365.31132596754 ,  3280339.31648861
369365.31132596754 ,  3280339.31648861
369365.21323270653 ,  3280339.2067987397
369365.21323270653 ,  3280339.2067987397
369365.21323270653 ,  3280339.2067987397
369365.21323270653 ,  3280339.2067987397
369365.21323270653 ,  3280339.2067987397
369364.242631625 ,  3280338.996443887
369364.242631625 ,  3280338.996443887
369364.242631625 ,  3280338.996443887
369364.242631625 ,  3280338.996443887
369364.242631625 ,  3280338.996443887
369364.242631625 ,  3280338.996443887
369362.79060433805 ,  3280339.013365698
369362.79060433805 ,  3280339.013365698
369362.79060433805 ,  3280339.013365698
369362.79060433805 ,  3280339.013365698
369362.8848232174 ,  3280338.790601616
369362.8848232174 ,  3280338.790601616
369362.8848232174 ,  3280338.790601616
369362.8848232174 ,  3280338.790601616
369362.8848232174 ,  3280338.790601616
369362.40081411204 ,  3280338.7962422566
369362.40081411204 ,  3280338.7962422566
369362.40081411204 ,  3280338.7962422566
369362.40081411204 ,  3280338.758543144
369362.40081411204 ,  3280338.6006781133
369362.40081411204 ,  3280338.4357444993
369362.1065342165 ,  3280338.311663881
369362.1065342165 ,  3280338.1514426554
369362.1065342165 ,  3280337.9794404577
369362.1065342165 ,  3280337.816863038
369362.1065342165 ,  3280337.668422785
369360.1730807201 ,  3280338.671316189
369360.1730807201 ,  3280338.668959995
369360.1730807201 ,  3280338.671316189
369360.1730807201 ,  3280338.6006303546
369360.1730807201 ,  3280338.487533019
369359.2153945465 ,  3280339.4230574993
369359.2153945465 ,  3280339.258123885
369359.2153945465 ,  3280339.0649159364
369359.2153945465 ,  3280338.8787765717
369359.2153945465 ,  3280338.727980124
369360.8739403078 ,  3280340.684060919
369360.8739403078 ,  3280340.6887733084
369360.8739403078 ,  3280340.686417114
369360.8739403078 ,  3280340.6887733084
369360.8739403078 ,  3280340.6887733084
369360.6674217705 ,  3280339.592274587
369360.6674217705 ,  3280339.592274587
369360.6674217705 ,  3280339.592274587
369360.6674217705 ,  3280339.592274587
369360.6674217705 ,  3280339.6558918385
369360.86102540104 ,  3280339.630073604
369360.86102540104 ,  3280339.7973634135
369360.86102540104 ,  3280339.8751178314
369360.86102540104 ,  3280339.872761637
369360.86102540104 ,  3280339.872761637
369360.9578272138 ,  3280339.6619321834
369360.9578272138 ,  3280339.9116887995
369360.9578272138 ,  3280340.2509808056
369360.9578272138 ,  3280340.604409979
369360.9578272138 ,  3280340.8565227897
